town,state,lga,postcode,district
Amaiyi,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Amaku,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Amankwo,Abia,"Isiala Ngwa South",451114,Mbutu
Amaokpu,Abia,"Isiala Ngwa South",451117,Amaise
Amaudara,Abia,"Isiala Ngwa South",451116,Ngwa
Amauha,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Amuke,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Ebeyi,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Egbelu-Mnbutu/Umuokere,Abia,"Isiala Ngwa South",451114,Mbutu
Ele-na-Ekpu,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Eputuke,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Eziama,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Iheneriala,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Iheoji,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Ikem,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Mabedeala,Abia,"Isiala Ngwa South",451115,Amaise-Ahaba
Mba,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
"Mbutu Umuoke",Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Mgbogbo-Ndiolumbe,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Mgbokonta,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Ngwama,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Nkpuka,Abia,"Isiala Ngwa South",451115,Amaise-Ahaba
Nkpuruta-Ndiolumbe,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Nnoyi,Abia,"Isiala Ngwa South",451117,Amaise
Ntigha,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Obekwesu,Abia,"Isiala Ngwa South",451114,Mbutu
Obiekwensu,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Obuba,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Ogele-Ukwu,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
"Ohuhu Ekwuru",Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Okpuala,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Okpuhie,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Okpungwu,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Okungwu,Abia,"Isiala Ngwa South",451114,Mbutu
Ovorji,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Owerrinta,Abia,"Isiala Ngwa South",451114,Mbutu
Uhum,Abia,"Isiala Ngwa South",451114,Mbutu
Umiri,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umogwu,Abia,"Isiala Ngwa South",451114,Mbutu
"Umu Ugba",Abia,"Isiala Ngwa South",451112,Omoba
Umuabali,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Umuacha,Abia,"Isiala Ngwa South",451115,Amaise-Ahaba
Umuada,Abia,"Isiala Ngwa South",451109,"Osokwa - Nvosi"
Umuagu,Abia,"Isiala Ngwa South",451112,Omoba
Umuaja,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuajuju,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Umuakpor,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuakuma,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Umuakwa,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umuala,Abia,"Isiala Ngwa South",451116,Ngwa
Umuamosi,Abia,"Isiala Ngwa South",451112,Omoba
"Umuapu I",Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
"Umuapu II",Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuawuru,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umuduru,Abia,"Isiala Ngwa South",451114,Mbutu
Umuebi,Abia,"Isiala Ngwa South",451116,Ngwa
Umuegoro,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umuehim,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umuejea,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umuejije,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuekene,Abia,"Isiala Ngwa South",451117,Amaise
Umuekwe,Abia,"Isiala Ngwa South",451114,Mbutu
Umueleghele,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umueleke,Abia,"Isiala Ngwa South",451114,Mbutu
Umuene,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umuenere,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Umuezechi,Abia,"Isiala Ngwa South",451112,Omoba
Umuezeocha,Abia,"Isiala Ngwa South",451114,Mbutu
Umuezeoji,Abia,"Isiala Ngwa South",451116,Ngwa
Umuguru,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umuhie,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Umuichi,Abia,"Isiala Ngwa South",451114,Mbutu
Umuihi,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuikaa,Abia,"Isiala Ngwa South",451115,Amaise-Ahaba
Umuikea,Abia,"Isiala Ngwa South",451112,Omoba
Umuire,Abia,"Isiala Ngwa South",451112,Omoba
Umundogu,Abia,"Isiala Ngwa South",451116,Ngwa
Umunevo,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umunko,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umunkpeyi,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umunta,Abia,"Isiala Ngwa South",451116,Ngwa
Umunwarida,Abia,"Isiala Ngwa South",451117,Amaise
Umuocheala-Umuokorie,Abia,"Isiala Ngwa South",451114,Mbutu
Umuogele,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
"Umuojima Efene",Abia,"Isiala Ngwa South",451114,Mbutu
Umuojima-Ukwu,Abia,"Isiala Ngwa South",451114,Mbutu
Umuokiri,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
Umuoko,Abia,"Isiala Ngwa South",451113,"Okporo Ahaba"
Umuokoroukwu,Abia,"Isiala Ngwa South",451112,Omoba
Umuokpogho,Abia,"Isiala Ngwa South",451110,"Isiala Nvosi"
"Umuokwu Umuagu",Abia,"Isiala Ngwa South",451114,Mbutu
Umuoleihe,Abia,"Isiala Ngwa South",451112,Omoba
Umuosisi,Abia,"Isiala Ngwa South",451114,Mbutu
Umuosoala,Abia,"Isiala Ngwa South",451114,Mbutu
Umuotiri,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuowa,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
Umurasi,Abia,"Isiala Ngwa South",451111,Ovu-Okwu
umuukuru,Abia,"Isiala Ngwa South",451108,Ovu-Ngwa
Umuvo,Abia,"Isiala Ngwa South",451115,Amaise-Ahaba
Waterside,Abia,"Isiala Ngwa South",451114,Mbutu
Acha,Abia,Isukwuato,441102,Ohaise
Acha,Abia,Isukwuato,441103,Ogudo-Asa
Agbonelu,Abia,Isukwuato,441101,Imenyi
Ahaba-Ehuma,Abia,Isukwuato,441101,Imenyi
Akpukpa,Abia,Isukwuato,441108,Mbaugwu
Amaba-Oboro,Abia,Isukwuato,441102,Ohaise
Amaeke,Abia,Isukwuato,441101,Imenyi
Amaelen,Abia,Isukwuato,441104,Ezere
Amahia/Amaogudu,Abia,Isukwuato,441101,Imenyi
Amaibo,Abia,Isukwuato,441103,Ogudo-Asa
Amaise,Abia,Isukwuato,441106,"Isu Amawu"
Amaiyi-obinohia,Abia,Isukwuato,441103,Ogudo-Asa
Amaiyi-Uhu,Abia,Isukwuato,441103,Ogudo-Asa
Amaja,Abia,Isukwuato,441104,Ezere
Amanyanwu,Abia,Isukwuato,441107,Achara-Uturu
Amaobu-Nkuma,Abia,Isukwuato,441106,"Isu Amawu"
Amaobuaja,Abia,Isukwuato,441106,"Isu Amawu"
Amaogodu,Abia,Isukwuato,441102,Ohaise
Amaohuru,Abia,Isukwuato,441104,Ezere
Amawo,Abia,Isukwuato,441105,Umun-Nekwu
Amidi,Abia,Isukwuato,441107,Achara-Uturu
"Amiyi Ahaba",Abia,Isukwuato,441101,Imenyi
Amokwe,Abia,Isukwuato,441102,Ohaise
Amokwe,Abia,Isukwuato,441107,Achara-Uturu
Amuta,Abia,Isukwuato,441102,Ohaise
Anume,Abia,Isukwuato,441101,Imenyi
Echiele,Abia,Isukwuato,441102,Ohaise
Ekebe,Abia,Isukwuato,441106,"Isu Amawu"
Eluama,Abia,Isukwuato,441101,Imenyi
Eziama,Abia,Isukwuato,441105,Umun-Nekwu
Eziama,Abia,Isukwuato,441107,Achara-Uturu
Ihenzu,Abia,Isukwuato,441101,Imenyi
Ihiokwe,Abia,Isukwuato,441101,Imenyi
Ikpa,Abia,Isukwuato,441102,Ohaise
Isunabo,Abia,Isukwuato,441108,Mbaugwu
Mbalano,Abia,Isukwuato,441101,Imenyi
Ndiagidi,Abia,Isukwuato,441102,Ohaise
Ndiohia,Abia,Isukwuato,441102,Ohaise
Ndundu,Abia,Isukwuato,441108,Mbaugwu
Ngodo-Ugwu,Abia,Isukwuato,441108,Mbaugwu
Nunya,Abia,Isukwuato,441103,Ogudo-Asa
Nvururu,Abia,Isukwuato,441108,Mbaugwu
Obayi,Abia,Isukwuato,441101,Imenyi
Obinohia,Abia,Isukwuato,441106,"Isu Amawu"
Obodo,Abia,Isukwuato,441106,"Isu Amawu"
Ogwahia,Abia,Isukwuato,441107,Achara-Uturu
Ohaukali,Abia,Isukwuato,441105,Umun-Nekwu
Ohonja,Abia,Isukwuato,441101,Imenyi
Ohoroho,Abia,Isukwuato,441101,Imenyi
Onuzu,Abia,Isukwuato,441107,Achara-Uturu
Otampa,Abia,Isukwuato,441102,Ohaise
Ugiri,Abia,Isukwuato,441108,Mbaugwu
Ugwuntu,Abia,Isukwuato,441105,Umun-Nekwu
Uloma,Abia,Isukwuato,441106,"Isu Amawu"
Umuagu,Abia,Isukwuato,441104,Ezere
Umuakpumsi,Abia,Isukwuato,441102,Ohaise
Umuakwua,Abia,Isukwuato,441104,Ezere
Umuama,Abia,Isukwuato,441106,"Isu Amawu"
Umuamara,Abia,Isukwuato,441108,Mbaugwu
Umuansuo,Abia,Isukwuato,441102,Ohaise
"Umuebere Aja",Abia,Isukwuato,441106,"Isu Amawu"
"Umuebere Nkuma",Abia,Isukwuato,441106,"Isu Amawu"
Umuemoko,Abia,Isukwuato,441106,"Isu Amawu"
Umuezebele,Abia,Isukwuato,441105,Umun-Nekwu
Umuihu,Abia,Isukwuato,441105,Umun-Nekwu
Umuohoroko,Abia,Isukwuato,441102,Ohaise
Umuokogbuo,Abia,Isukwuato,441106,"Isu Amawu"
Umura,Abia,Isukwuato,441105,Umun-Nekwu
Abala-Ibeme,Abia,"Obioma Ngwa",453110,Ibeme
Abala-Nkomiri,Abia,"Obioma Ngwa",453110,Ibeme
Abala-Nkwonwelechi,Abia,"Obioma Ngwa",453102,Ahiaba
Abam-Nsulu,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Agbaragwu,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Agburuke,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Agburuke-Isiugwu,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Ahiaka,Abia,"Obioma Ngwa",453110,Ibeme
Akanu-Afagha,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Akanu-Okpulo,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Akpa-Mbator,Abia,"Obioma Ngwa",453108,Akuma-Imo
Akpuga,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Alaoji,Abia,"Obioma Ngwa",453109,Abayi
"Amairingbua-Ovom I",Abia,"Obioma Ngwa",453108,Akuma-Imo
Amapu,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Amapu,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Amasa-Ovom,Abia,"Obioma Ngwa",453108,Akuma-Imo
Amauvuru,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Amorji,Abia,"Obioma Ngwa",453109,Abayi
Amuzu,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Avor,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Ayaba-Ubi,Abia,"Obioma Ngwa",453102,Ahiaba
Azaima,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Aziama,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Azuogwugwu,Abia,"Obioma Ngwa",453103,Mgboko
Ehere,Abia,"Obioma Ngwa",453109,Abayi
Ekwereazu/Ngwa,Abia,"Obioma Ngwa",453103,Mgboko
Eziama,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Ichi,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Iferefe,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Iheorji,Abia,"Obioma Ngwa",453102,Ahiaba
Ikala-Umudagwu,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Ikpakiri,Abia,"Obioma Ngwa",453109,Abayi
Isiahia,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Isiko,Abia,"Obioma Ngwa",453103,Mgboko
Itu-Ikila,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
"Itu-Ngwa I",Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
"Itu-Ngwa II",Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Itukpa,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Mbutu,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Mgboko-Amaku,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Mgboko-Anya,Abia,"Obioma Ngwa",453103,Mgboko
Mgboko-Okpulo,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Mgboko-Osa,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Mgboko-Umu-Ora,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Mgboko-Umuezi,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Mgboko-Umuoba,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Ndiakata,Abia,"Obioma Ngwa",453105,Ndiaka
Nenu,Abia,"Obioma Ngwa",453103,Mgboko
Ntigha,Abia,"Obioma Ngwa",453109,Abayi
Ntigha-Umuaro,Abia,"Obioma Ngwa",453103,Mgboko
Obeala,Abia,"Obioma Ngwa",453109,Abayi
Oberete,Abia,"Obioma Ngwa",453110,Ibeme
Obete,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Obete-Nchima,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Obete-Uku,Abia,"Obioma Ngwa",453110,Ibeme
Obete-Umodu,Abia,"Obioma Ngwa",453110,Ibeme
Obete-Umuoha,Abia,"Obioma Ngwa",453110,Ibeme
Obikabia,Abia,"Obioma Ngwa",453102,Ahiaba
Ofokobe,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Ohanze,Abia,"Obioma Ngwa",453109,Abayi
Ohanze-Agwo,Abia,"Obioma Ngwa",453110,Ibeme
Ohuru-Amaige,Abia,"Obioma Ngwa",453102,Ahiaba
Ohuru-Amangwo,Abia,"Obioma Ngwa",453102,Ahiaba
Ohuru-Umuekwesu,Abia,"Obioma Ngwa",453102,Ahiaba
Okpuama-Uku,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Okuenyi,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Onicha,Abia,"Obioma Ngwa",453105,Ndiaka
"Osa I",Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Osaokea,Abia,"Obioma Ngwa",453102,Ahiaba
"Osusu Amaukwa",Abia,"Obioma Ngwa",453109,Abayi
Osusu-Umukpegh,Abia,"Obioma Ngwa",453102,Ahiaba
Owo-Ahiafor,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Owohia,Abia,"Obioma Ngwa",453109,Abayi
Umoma,Abia,"Obioma Ngwa",453103,Mgboko
Umuafor,Abia,"Obioma Ngwa",453109,Abayi
Umuaforkwu,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuagada/umueijioke,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuagu,Abia,"Obioma Ngwa",453102,Ahiaba
Umuaguma,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Umuagwa,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuagwula,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuakoma,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuali,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Umuanunu,Abia,"Obioma Ngwa",453103,Mgboko
Umuariama,Abia,"Obioma Ngwa",453102,Ahiaba
Umuaro,Abia,"Obioma Ngwa",453103,Mgboko
Umubi,Abia,"Obioma Ngwa",453103,Mgboko
Umudim,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuechi,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umueke,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuelendu,Abia,"Obioma Ngwa",453102,Ahiaba
Umueme,Abia,"Obioma Ngwa",453102,Ahiaba
Umuezigbe,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuguru,Abia,"Obioma Ngwa",453109,Abayi
Umugwuma,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuhu-Aba,Abia,"Obioma Ngwa",453103,Mgboko
Umuibe,Abia,"Obioma Ngwa",453102,Ahiaba
Umuibe,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuikeaba,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umuirora-Amano,Abia,"Obioma Ngwa",453105,Ndiaka
Umujaghari,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umukalika,Abia,"Obioma Ngwa",453102,Ahiaba
Umukiri,Abia,"Obioma Ngwa",453103,Mgboko
Umukpi,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umulelu,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Umumagberugo,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umunwankwo,Abia,"Obioma Ngwa",453102,Ahiaba
Umuobasi,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umuobasi,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuobiakwa,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuocha,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umuochoi,Abia,"Obioma Ngwa",453109,Abayi
Umuogele,Abia,"Obioma Ngwa",453109,"Ntigha Uzor"
Umuohia,Abia,"Obioma Ngwa",453102,Ahiaba
Umuoji,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuojima,Abia,"Obioma Ngwa",453102,Ahiaba
Umuokahia,Abia,"Obioma Ngwa",453103,Mgboko
Umuokahia,Abia,"Obioma Ngwa",453109,Abayi
Umuokatawom,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuokea,Abia,"Obioma Ngwa",453102,Ahiaba
"Umuokereke Ngwa",Abia,"Obioma Ngwa",453105,Ndiaka
Umuokoroata,Abia,"Obioma Ngwa",453109,Abayi
"Umuola Egbelu",Abia,"Obioma Ngwa",453109,Abayi
Umuomaghi,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umuomegbi,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuomegh,Abia,"Obioma Ngwa",453103,Mgboko
Umuonyengwa,Abia,"Obioma Ngwa",453102,Ahiaba
Umuopara-Amuzu,Abia,"Obioma Ngwa",453103,Mgboko
Umuopara-Egbelu,Abia,"Obioma Ngwa",453103,Mgboko
Umuoru,Abia,"Obioma Ngwa",453106,Ala-Ukwu
Umuorukwu,Abia,"Obioma Ngwa",453109,Abayi
Umuotu,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Umusoiku-Ete-na-Onuma,Abia,"Obioma Ngwa",453106,Mgboko-Out-Ngwa
Umuwezi,Abia,"Obioma Ngwa",453101,Mgboko-Amiri
Abayi-Amaugwu,Abia,Ohafia,453117,Ama-Asato
Abia,Abia,Ohafia,442115,Ona-Ohafia
Abia,Abia,Ohafia,442115,Onia-Ohafia
Agbaja-Nkporo,Abia,Ohafia,442111,Nkporo
Agbaja-Nkporo,Abia,Ohafia,442111,Knporo
Agboji,Abia,Ohafia,442110,Abiriba
Akanu,Abia,Ohafia,442115,Onia-Ohafia
Akanu,Abia,Ohafia,442115,Ona-Ohafia
"Akpa 1",Abia,Ohafia,453116,Oso-Akwa
"Akpa 11",Abia,Ohafia,453116,Oso-Akwa
"Akpa 1V",Abia,Ohafia,453116,Oso-Akwa
Amaba,Abia,Ohafia,442110,Abiriba
Amaeke,Abia,Ohafia,442110,Abiriba
Amaekpu,Abia,Ohafia,442108,"Isiama Ohafia"
Amaiyi,Abia,Ohafia,453116,Oso-Akwa
Amangu,Abia,Ohafia,442113,"Amangwu Ohafia"
"Amankwu 1",Abia,Ohafia,453116,Oso-Akwa
"Amankwu 11",Abia,Ohafia,453116,Oso-Akwa
Amanta,Abia,Ohafia,442110,Abiriba
Amaogwuawu,Abia,Ohafia,453115,Amasa
Amapu,Abia,Ohafia,453115,Amasa
Amapu,Abia,Ohafia,453119,Umun-Neise
Amaugha,Abia,Ohafia,453116,Oso-Akwa
Amauzu,Abia,Ohafia,453119,Umun-Neise
Amogudu,Abia,Ohafia,442110,Abiriba
Amoke,Abia,Ohafia,442110,Abiriba
Amuke,Abia,Ohafia,442114,"Ohafor Ohafia"
Amuke,Abia,Ohafia,442114,"Ohafor - Ohafia"
Amuma,Abia,Ohafia,442113,"Amangwu Ohafia"
Amungu,Abia,Ohafia,442113,"Amangwu Ohafia"
Amurie-Nkporo,Abia,Ohafia,442111,Nkporo
Amurie-Nkporo,Abia,Ohafia,442111,Knporo
Amuzu,Abia,Ohafia,453115,Amasa
Asaga,Abia,Ohafia,442114,"Ohafor Ohafia"
Asaga,Abia,Ohafia,442114,"Ohafor - Ohafia"
Ayaba-Umueze,Abia,Ohafia,453117,Ama-Asato
Ebem,Abia,Ohafia,442109,"Ebem Ohafia"
Ebem,Abia,Ohafia,442109,Nbem-Ohafia
Eleghu-Nkporo,Abia,Ohafia,442111,Knporo
Elu,Abia,Ohafia,442108,"Isiama Ohafia"
Elughu-Nkporo,Abia,Ohafia,442111,Nkporo
Etitiana-Nkporo,Abia,Ohafia,442111,Nkporo
Etitiana-Nkporo,Abia,Ohafia,442111,Knporo
Eziafor,Abia,Ohafia,442114,"Ohafor Ohafia"
Eziafor,Abia,Ohafia,442114,"Ohafor - Ohafia"
Ibeku,Abia,Ohafia,453115,Amasa
Ihenta,Abia,Ohafia,442109,"Ebem Ohafia"
Ihenta,Abia,Ohafia,442109,Nbem-Ohafia
Isiugwu,Abia,Ohafia,442115,Ona-Ohafia
Isugwu,Abia,Ohafia,442115,Onia-Ohafia
Mbutunta,Abia,Ohafia,453115,Amasa
Ndi-Amogu,Abia,Ohafia,442109,"Ebem Ohafia"
Ndi-Amogu,Abia,Ohafia,442109,Nbem-Ohafia
Ndi-Anyaori,Abia,Ohafia,442109,"Ebem Ohafia"
Ndi-Anyaori,Abia,Ohafia,442109,Nbem-Ohafia
Ndi-Ibe,Abia,Ohafia,442114,"Ohafor Ohafia"
Ndi-Ibe,Abia,Ohafia,442114,"Ohafor - Ohafia"
Ndi-Nko-Nkporo,Abia,Ohafia,442111,Nkporo
Ndi-Nko-Nkporo,Abia,Ohafia,442111,Knporo
Ndi-Okala,Abia,Ohafia,442109,"Ebem Ohafia"
Ndi-Okala,Abia,Ohafia,442109,Nbem-Ohafia
Ndi-Orieke,Abia,Ohafia,442114,"Ohafor Ohafia"
Ndi-Orieke,Abia,Ohafia,442114,"Ohafor - Ohafia"
Ndi-Uduma-Awoke,Abia,Ohafia,442115,Onia-Ohafia
Ndi-Uduma-Awoke,Abia,Ohafia,442115,Ona-Ohafia
Ndi-Uduma-Ukwu,Abia,Ohafia,442108,"Isiama Ohafia"
Ndi-Uku,Abia,Ohafia,442108,"Isiama Ohafia"
Nkwebe,Abia,Ohafia,442108,"Isiama Ohafia"
Obiekwesu,Abia,Ohafia,453114,Aro-Ngwa
Obofia-Nkporo,Abia,Ohafia,442111,Nkporo
"Oboria Nkporo",Abia,Ohafia,442111,Knporo
Oboro,Abia,Ohafia,442108,"Isiama Ohafia"
Ofiele,Abia,Ohafia,442113,"Amangwu Ohafia"
Okagwe,Abia,Ohafia,442108,"Isiama Ohafia"
Okon-Aku,Abia,Ohafia,442112,"Okon-Aku Ohafia"
Okon-Aku,Abia,Ohafia,442112,Oko-Aku
Okoro,Abia,Ohafia,442108,"Isiama Ohafia"
Okpalaukwu,Abia,Ohafia,453116,Oso-Akwa
Okpuala,Abia,Ohafia,453119,Umun-Neise
Okpuala-Aro,Abia,Ohafia,453114,Aro-Ngwa
Okwoko-Nkporo,Abia,Ohafia,442111,Nkporo
Okwoko-Nkporo,Abia,Ohafia,442111,Knporo
Osiloji,Abia,Ohafia,453118,Amavo
Umuagwu,Abia,Ohafia,453115,Amasa
Umuaja,Abia,Ohafia,453116,Oso-Akwa
Umuarakpa,Abia,Ohafia,453114,Aro-Ngwa
Umubgasi,Abia,Ohafia,453117,Ama-Asato
Umuchchi,Abia,Ohafia,453117,Ama-Asato
Umuchlegbu,Abia,Ohafia,453117,Ama-Asato
Umudaba,Abia,Ohafia,453118,Amavo
Umuejie,Abia,Ohafia,453114,Aro-Ngwa
Umuekpe,Abia,Ohafia,453118,Amavo
Umugwua,Abia,Ohafia,453114,Aro-Ngwa
Umuihima,Abia,Ohafia,453115,Amasa
Umuihioma,Abia,Ohafia,453115,Amasa
Umuiimo-Osisiasa,Abia,Ohafia,453115,Amasa
Umuimo-,Abia,Ohafia,453115,Amasa
Umuimo-Egbelu,Abia,Ohafia,453115,Amasa
Umukaa,Abia,Ohafia,453114,Aro-Ngwa
Umukai,Abia,Ohafia,453114,Aro-Ngwa
Umule,Abia,Ohafia,453117,Ama-Asato
Umumba,Abia,Ohafia,453119,Umun-Neise
Umunankwoala,Abia,Ohafia,453118,Amavo
Umuobasi,Abia,Ohafia,453115,Amasa
Umuocham,Abia,Ohafia,453117,Ama-Asato
Umuode,Abia,Ohafia,453117,Ama-Asato
Umuodu-Isiyi,Abia,Ohafia,453117,Ama-Asato
Umuohia,Abia,Ohafia,453114,Aro-Ngwa
Umuokerete,Abia,Ohafia,453116,Oso-Akwa
Umuokoroche,Abia,Ohafia,453118,Amavo
Umuonyenkwu,Abia,Ohafia,453114,Aro-Ngwa
Umuoriaku,Abia,Ohafia,453118,Amavo
Umuorika,Abia,Ohafia,453118,Amavo
Umuoru,Abia,Ohafia,453117,Ama-Asato
Umuotuo,Abia,Ohafia,453114,Aro-Ngwa
Umuoyonta,Abia,Ohafia,453118,Amavo
Umuru,Abia,Ohafia,453119,Umun-Neise
"Akpa I",Abia,Osisioma,453116,Oso-Okwa
"Akpa II",Abia,Osisioma,453116,Oso-Okwa
"Akpa III",Abia,Osisioma,453116,Oso-Okwa
"Akpa iv",Abia,Osisioma,453116,Oso-Okwa
Amaiyi,Abia,Osisioma,453116,Oso-Okwa
"Amankwu I",Abia,Osisioma,453116,Oso-Okwa
"Amankwu II",Abia,Osisioma,453116,Oso-Okwa
Amapu,Abia,Osisioma,453115,Amasa
Amapu,Abia,Osisioma,453119,Umunneise
